doi;query_be
10.1002/anie.201000984;Michael Bachmann Karsten Goede Annette G. Beck-Sickinger Marius Grundmann Anders Irbäck Wolfhard Janke , Microscopic Mechanism of Specific Peptide Adhesion to Semiconductor Substrates, Angew. Chem. Int. Ed., 2010 12 3 , 49 49 9530-9533, 10.1002/anie.201000984
10.1002/anie.201101599;Christian A. Olsen Anders S. Kristensen Kristian Strømgaard , Small Molecules from Spiders Used as Chemical Probes, Angew. Chem. Int. Ed., 2011 11 25 , 50 48 11296-11311, 10.1002/anie.201101599
10.1002/anie.201204089;Somenath Garai Erhard T. K. Haupt Hartmut Bögge Alice Merca Achim Müller , Picking up 30 CO2Molecules by a Porous Metal Oxide Capsule Based on the Same Number of Receptors, Angew. Chem. Int. Ed., 2012 10 15 , 51 42 10528-10531, 10.1002/anie.201204089
10.1002/anie.201307751;Clemens Kremer Christian Witte Steven L. Neale Julien Reboud Michael P. Barrett Jonathan M. Cooper , Shape-Dependent Optoelectronic Cell Lysis, Angew. Chem. Int. Ed., 2014 1 13 , 53 3 842-846, 10.1002/anie.201307751
10.1002/anie.201410239;Datao Tu Wei Zheng Xueyuan Chen , Reply to Comment on “Breakdown of Crystallographic Site Symmetry in Lanthanide-Doped NaYF4Crystals”, Angew. Chem. Int. Ed., 2015 1 19 , 54 4 1077-1078, 10.1002/anie.201410239
10.1002/anie.201505817;Yu Wang Guojun Liu Heng Hu Terry Yantian Li Amer M. Johri Xiaoyu Li Jian Wang , Stable Encapsulated Air Nanobubbles in Water, Angew. Chem. Int. Ed., 2015 11 23 , 54 48 14291-14294, 10.1002/anie.201505817
10.1002/anie.201602797;Craig S. McKay M. G. Finn , Polyvalent Catalysts Operating on Polyvalent Substrates: A Model for Surface-Controlled Reactivity, Angew. Chem. Int. Ed., 2016 10 4 , 55 41 12643-12649, 10.1002/anie.201602797
10.1002/anie.201612280;Ning Gao Tian Tian Jiecheng Cui Wanlin Zhang Xianpeng Yin Shiqiang Wang Jingwei Ji Guangtao Li , Efficient Construction of Well-Defined Multicompartment Porous Systems in a Modular and Chemically Orthogonal Fashion, Angew. Chem. Int. Ed., 2017 3 27 , 56 14 3880-3885, 10.1002/anie.201612280
10.1002/anie.201709050;Nima Rajabi Marina Auth Kathrin R. Troelsen Martin Pannek Dhaval P. Bhatt Martin Fontenas Matthew D. Hirschey Clemens Steegborn Andreas S. Madsen Christian A. Olsen , Mechanism-Based Inhibitors of the Human Sirtuin 5 Deacylase: Structure-Activity Relationship, Biostructural, and Kinetic Insight, Angew. Chem. Int. Ed., 2017 11 20 , 56 47 14836-14841, 10.1002/anie.201709050
10.1002/anie.201902315;Yueyue Ma Jufeng Lv Chengyu Liu Xiantong Yao Guoming Yan Wei Yu Jinxing Ye , Electrochemical [4+2] Annulation‐Rearrangement‐Aromatization of Styrenes: Synthesis of Naphthalene Derivatives, Angew. Chem. Int. Ed., 2019 5 13 , 58 20 6756-6760, 10.1002/anie.201902315
10.1002/anie.201912567;"Peng Xu Da Zhao Florian Berger Aboubakr Hamad Jens Rickmeier Roland Petzold Mykhailo Kondratiuk Kostiantyn Bohdan Tobias Ritter , Site‐Selective Late‐Stage Aromatic [
            18
            F]Fluorination via Aryl Sulfonium Salts, Angew. Chem. Int. Ed., 2020 1 27 , 59 5 1956-1960, 10.1002/anie.201912567"
10.1002/anxi.v1:4;, Anxiety, 1994 , 1 4, 10.1002/anxi.v1:4
10.1002/aoc.4298;"Fuzhou Wang Ruiping Li Susu Tian Kunbo Lian Dengfeng Guo Weimin Li , Synthesis of highly branched polyethylene using para
-phenyl-substituted α-diimine nickel catalysts, Appl Organometal Chem, 2018 4 , 32 4 e4298, 10.1002/aoc.4298"
10.1002/aoc.564;Takayuki Sakurai Yoshito Takeuchi , Synthesis of calix[4]arenes modified with germanium-containing side chains on the upper rim, Appl. Organometal. Chem., 2004 1 , 18 1 23-27, 10.1002/aoc.564
10.1002/aorn.12689;, Issue Highlights, AORN J, 2019 5 , 109 5, 10.1002/aorn.12689
10.1002/apmc.1971.050180104;V. M. Patel C. K. Patel K. C. Patel R. D. Patel , Angew. Makromol. Chemie, 1971 7 15 , 18 1 39-47, 10.1002/apmc.1971.050180104
10.1002/apmc.1990.051750114;Lud??k Taimr Milu??e Prusíková Jan Pospí??il , Angew. Makromol. Chemie, 1990 2 , 175 1 169-180, 10.1002/apmc.1990.051750114
10.1002/app.12788;M�nir Ta?demir , Mechanical, thermal, and microstructural properties of polypropylene/polyamide-6/styrene-ethylene-butadiene-styrene polymer alloys, J. Appl. Polym. Sci., 2003 9 23 , 89 13 3485-3491, 10.1002/app.12788
10.1002/app.1965.070090204;J. B. Kinsinger J. R. Panchak R. L. Kelso J. S. Bartlett R. K. Graham , Methyl α-cyanoacrylate. II. Copolymerization studies, J. Appl. Polym. Sci., 1965 2 , 9 2 429-437, 10.1002/app.1965.070090204
10.1002/app.1974.070180924;Takeshi Matsuura M. E. Bednas J. M. Dickson S. Sourirajan , Polar and steric effects in reverse osmosis, J. Appl. Polym. Sci., 1974 9 , 18 9 2829-2846, 10.1002/app.1974.070180924
10.1002/app.1983.070280524;F. De Candia A. Perullo V. Vittoria A. Peterlin , Mechanical and transport properties of drawn low-pressure low-density polyethylene, J. Appl. Polym. Sci., 1983 5 , 28 5 1815-1817, 10.1002/app.1983.070280524
10.1002/app.1992.070460313;Sunil K. N. Kutty Golok B. Nando , Studies on the effect of an external flaw on the tensile strength of short kevlar fiber–thermoplastic polyurethane composites, J. Appl. Polym. Sci., 1992 9 25 , 46 3 471-481, 10.1002/app.1992.070460313
10.1002/app.1994.070511105;I. Arvanitoyannis E. Psomiadou , Composites of anionic (co)polyamides (nylon 6/nylon 12) with short glass E-fibers. Preparation and properties, J. Appl. Polym. Sci., 1994 3 14 , 51 11 1883-1899, 10.1002/app.1994.070511105
10.1002/app.2073;Tsung-Tang Hsieh Carlos Tiu George P. Simon , Correlation between molecular structure, free volume, and physical properties of a wide range of main chain thermotropic liquid crystalline polymers, J. Appl. Polym. Sci., 2001 11 28 , 82 9 2252-2267, 10.1002/app.2073
10.1002/app.24587;Linjiang Yuan Tetsuya Kusuda Hisashi Satoh , Response of NIPAAm-Ch gel to temperature changes and its effectiveness on nitrification as medium for immobilization, J. Appl. Polym. Sci., 2007 1 15 , 103 2 681-686, 10.1002/app.24587
10.1002/app.26523;Xiaowei Zou Shuwei Zhang Yixiang Cheng Yan Liu Hui Huang Chunyan Wang , Synthesis and enantioselectivities of soluble polymers incorporating optically active binaphthyl and binaphthol, J. Appl. Polym. Sci., 2007 10 15 , 106 2 821-827, 10.1002/app.26523
10.1002/app.29800;Hanwen Xiao Wei Lu Jen-Taut Yeh , Crystallization behavior of fully biodegradable poly(lactic acid)/poly(butylene adipate-co-terephthalate) blends, J. Appl. Polym. Sci., 2009 6 15 , 112 6 3754-3763, 10.1002/app.29800
10.1002/app.32326;Salem M. Aqeel Zuhal Küçükyavuz , Characterization and electrical conductivity of poly(ethylene glycol)/polyacrylonitrile/multiwalled carbon nanotube composites, J. Appl. Polym. Sci., 2011 1 5 , 119 1 142-147, 10.1002/app.32326
10.1002/app.36554;W. Qin J. F. Kadla , Carbon fibers based on pyrolytic lignin, J. Appl. Polym. Sci., 2012 10 25 , 126 S1 E204-E213, 10.1002/app.36554
10.1002/app.39871;Xiaoyan Lin Lihua Gao Xi Chen Jianmin Qi Kezhi Wang , Preparation and photocurrent generation of an electrostatically self-assembled film of hemicyanine and poly(4-styrenesulfonic acid-co-maleic acid), J. Appl. Polym. Sci., 2014 2 15 , 131 4 n/a-n/a, 10.1002/app.39871
10.1002/app.44559;Kaiqiang Wang Wei Gao Xingzhe Wang Hongliang He , Quasi-static and dynamic nanoindentation of particle-reinforced soft composites, J. Appl. Polym. Sci., 2017 3 10 , 134 10, 10.1002/app.44559
10.1002/app.47202;Y. Chang J.J. Li T.S. Sun X.D. Zhou , Grafting starch nanocrystals onto the surface of sisal fibers and consequent improvement of interfacial adhesion in sisal reinforced starch composite, J Appl Polym Sci, 2019 3 15 , 136 11 47202, 10.1002/app.47202
10.1002/app5.183;Paula Hanasz , A Little Less Conversation? Track II Dialogue and Transboundary Water Governance, Asia & the Pacific Policy Studies, 2017 5 , 4 2 296-309, 10.1002/app5.183
10.1002/aqc.3099;Masaru Sakai Shin‐ichi Suda Taichi Okeda Ryosuke Nomura Izumi Washitani , The importance of riparian subtropical lucidophyllous forest to odonate conservation, Aquatic Conserv: Mar Freshw Ecosyst, 2019 5 , 29 5 682-692, 10.1002/aqc.3099
10.1002/ar.1090260409;Beverly Douglas , A process for accurate recording by lifesized, toned and tinted photographs, Anat. Rec., 1923 11 , 26 4 319-323, 10.1002/ar.1090260409
10.1002/ar.1091470205;Howard Hermann Lawrence Stark , Prerequisites for a photoreceptor structure in the crayfish tail ganglion, Anat. Rec., 1963 10 , 147 2 209-217, 10.1002/ar.1091470205
10.1002/ar.1092090116;Albert A. Lamperti Gary E. Pickard , Immunohistochemical localization of luteinizing hormone-releasing hormone (LHRH) in the hypothalamus of adult female hamsters treated neonatally with monosodium glutamate or hypertonic saline, Anat. Rec., 1984 5 , 209 1 131-141, 10.1002/ar.1092090116
10.1002/ar.1092420408;L. Hermo , Structural features and functions of principal cells of the intermediate zone of the epididymis of adult rats, Anat. Rec., 1995 8 , 242 4 515-530, 10.1002/ar.1092420408
10.1002/ar.23758;Ugur Cengiz Erismis , Age, Size, and Growth of the Turkish Endemic FrogPelophylax Caralitanus(Anura: Ranidae), Anat. Rec., 10.1002/ar.23758
10.1002/arch.20331;Larisa Zibareva Valentina I. Yeriomina Nyamjav Munkhjargal Jean-Pierre Girault Laurence Dinan Rene Lafont , The phytoecdysteroid profiles of 7 species ofSilene(Caryophyllaceae), Arch. Insect Biochem. Physiol., 2009 12 , 72 4 234-248, 10.1002/arch.20331
10.1002/ardp.18280270202;Carl August Gusserow , Über die Einwirkung des Bleyoxyds auf die organischen Körper, welche im Allgemeinen unter die Klasse der Fette gestellt werden und die dadurch entstehenden Verbindungen, Arch. Pharm. Pharm. Med. Chem., 1828 , 27 2 153-244, 10.1002/ardp.18280270202
10.1002/ardp.18380630116;Lewis Thomson , Ueber Antimon — Wasserstoffgas, mit Bemerkung über das Verfahren von Marsh, die Ausmittlung des Arseniks betreffend, Arch. Pharm. Pharm. Med. Chem., 1838 , 63 1 94-96, 10.1002/ardp.18380630116
10.1002/ardp.18450930108;H. Kraemer , Chemische Untersuchung des Cortex Sambuci interior, Arch. Pharm. Pharm. Med. Chem., 1845 , 93 1 20-26, 10.1002/ardp.18450930108
10.1002/ardp.18541300322;, Anisaminsäure, Arch. Pharm. Pharm. Med. Chem., 1854 , 130 3 300-301, 10.1002/ardp.18541300322
10.1002/ardp.18611580135;, Bibliographischer Anzeiger für Pharmaceuten. 1861. No. 3, Arch. Pharm. Pharm. Med. Chem., 1861 , 158 1 98-102, 10.1002/ardp.18611580135
10.1002/ardp.18641680128;, Darstellung der Krystallisirten Essigsäure, Arch. Pharm. Pharm. Med. Chem., 1864 , 168 1-2 132-132, 10.1002/ardp.18641680128
10.1002/ardp.18681850115;O. Facilides , Ein freier Nachmittag!, Arch. Pharm. Pharm. Med. Chem., 1868 , 185 1-2 94-96, 10.1002/ardp.18681850115
10.1002/ardp.18762090109;, Ueberschmelzung und Uebersättigung, Arch. Pharm. Pharm. Med. Chem., 1876 , 209 1 66-66, 10.1002/ardp.18762090109
10.1002/ardp.18842221204;, Untersuchung von Nahrungs- und Genussmitteln, Gesundheitspflege., Arch. Pharm. Pharm. Med. Chem., 1884 , 222 12 458-462, 10.1002/ardp.18842221204
10.1002/ardp.19162540105;C. Mannich W. Geilmann , Ueber den Nachweis des Methylalkohols durch katalytische Dehydrierung, Arch. Pharm. Pharm. Med. Chem., 1916 , 254 1 50-64, 10.1002/ardp.19162540105
10.1002/ardp.19322700305;Walther Awe , Die Nomenklatur der berberinähnlichen Alkaloide, Arch. Pharm. Pharm. Med. Chem., 1932 , 270 3 156-163, 10.1002/ardp.19322700305
10.1002/ardp.19572901704;, Landesgruppe Württemberg e. V., Arch. Pharm. Pharm. Med. Chem., 1957 , 290 S5 76-77, 10.1002/ardp.19572901704
10.1002/ardp.19662990904;K. Seelert G. Schenck , Polarographische Untersuchungen der Ascorbinsäure-Oxydation durch Chinone 2. Mitt.: Reaktionsgeschwindigkeiten, Arch. Pharm. Pharm. Med. Chem., 1966 , 299 9 757-762, 10.1002/ardp.19662990904
10.1002/ardp.19833160414;Bernard Unterhalt Felix Leiblein , Nitramine, 15. Mitt.1) Zur Benzylierung von Alkylnitraminen, Arch. Pharm. Pharm. Med. Chem., 1983 , 316 4 358-363, 10.1002/ardp.19833160414
10.1002/ardp.200300870;Tanja Pies Klaus-Jürgen Schaper Maryse Leost Daniel W. Zaharevitz Rick Gussio Laurent Meijer Conrad Kunicke , CDK1-Inhibitory Activity of Paullones Depends on Electronic Properties of 9-Substituents, Arch. Pharm. Pharm. Med. Chem., 2004 9 , 337 9 486-492, 10.1002/ardp.200300870
10.1002/ardp.v225:10;, Arch. Pharm. Pharm. Med. Chem., 1887 , 225 10, 10.1002/ardp.v225:10
10.1002/art.1780140116;Eric L. Radin Igor L. Paul Paul A. Weisser , Joint Lubrication with Artificial Lubricants, Arthritis & Rheumatism, 1971 1 , 14 1 126-129, 10.1002/art.1780140116
10.1002/art.1780271125;W. H. Eversmeyer , Comment on Daniels article, Arthritis & Rheumatism, 1984 11 , 27 11 1320-1320, 10.1002/art.1780271125
10.1002/art.1780300403;Marinette Moynier Beatrice Cosso J. Brochier J. Clot , Identification of class ii HLA alloantibodies in placenta-eluted gamma globulins used for treating rheumatoid arthritis, Arthritis & Rheumatism, 1987 4 , 30 4 375-381, 10.1002/art.1780300403
10.1002/art.21545;Gwenda Hughes Carlos Martinez Eric Myon Charles Taïeb Simon Wessely , The impact of a diagnosis of fibromyalgia on health care resource use by primary care patients in the UK: An observational study based on clinical practice, Arthritis Rheum, 2006 1 , 54 1 177-183, 10.1002/art.21545
10.1002/art.23230;Yuval Avnir Rina Ulmansky Veronica Wasserman Simcha Even-Chen Maya Broyer Yechezkel Barenholz Yaakov Naparstek , Amphipathic weak acid glucocorticoid prodrugs remote-loaded into sterically stabilized nanoliposomes evaluated in arthritic rats and in a Beagle dog: A novel approach to treating autoimmune arthritis, Arthritis Rheum, 2008 1 , 58 1 119-129, 10.1002/art.23230
10.1002/art.37769;, In this issue, Arthritis & Rheumatism, 2012 12 , 64 12 n/a-n/a, 10.1002/art.37769
10.1002/art.40014;Denis Comte Maria P. Karampetsou Katalin Kis‐Toth Nobuya Yoshida Sean J. Bradley Vasileios C. Kyttaris George C. Tsokos , Brief Report: CD4+ T Cells From Patients With Systemic Lupus Erythematosus Respond Poorly to Exogenous Interleukin‐2, Arthritis & Rheumatology, 2017 4 , 69 4 808-813, 10.1002/art.40014
10.1002/asi.21576;Jeffrey Stuckman James Purtilo , Analyzing the wikisphere: Methodology and data to support quantitative wiki research, J. Am. Soc. Inf. Sci., 2011 8 , 62 8 1564-1576, 10.1002/asi.21576
10.1002/asi.23983;Lionel P. Robert Sangseok You , Are you satisfied yet? Shared leadership, individual trust, autonomy, and satisfaction in virtual teams, Journal of the Association for Information Science and Technology, 2018 4 , 69 4 503-513, 10.1002/asi.23983
10.1002/asi.5090070314;, Errata, Amer. Doc., 1956 7 , 7 3 265-265, 10.1002/asi.5090070314
10.1002/asia.201500732;Rumana Parveen Parthasarathi Dastidar , Easy Access to Supramolecular Gels of the Nonsteroidal Anti-inflammatory Drug Diflunisal: Synthesis, Characterization, and Plausible Biomedical Applications, Chem. Asian J., 2015 11 , 10 11 2427-2436, 10.1002/asia.201500732
10.1002/asia.202000525;DEBAJYOTI SAHA , Catalytic Enantioselective Radical Transformations Enabled by Visible‐Light, Chem. Asian J., 10.1002/asia.202000525
10.1002/asmb.2342;Yang Li Rong Li Yichen Qin Mengyun Wu Shuangge Ma , Integrative interaction analysis using threshold gradient directed regularization, Appl Stochastic Models Bus Ind, 2019 3 , 35 2 354-375, 10.1002/asmb.2342
10.1002/asna.18260041108;", Astronomische Beobachtungen in Bushey Heath vom OberstenBeaufoy, Astr. Nachr.; AN, 1826 , 4 11 171-172, 10.1002/asna.18260041108"
10.1002/asna.18480270302;"Emile Gautier , Schreiben des HerrnGautier an den Herausgeber, Astr. Nachr.; AN, 1848 , 27 3 33-34, 10.1002/asna.18480270302"
10.1002/asna.18570451205;", Ueber die Durchbiegung eines horizontal aufgespannten Spinnefadens, Astr. Nachr.; AN, 1857 , 45 12 191-192, 10.1002/asna.18570451205"
10.1002/asna.18700751607;", Literarische Anzeige, Astr. Nachr.; AN, 1870 , 75 16-17 270-272, 10.1002/asna.18700751607"
10.1002/asna.18800971602;"C. L. Doolittle , Observations of Jupiter's Satellites made at the Sayre Observatory, Astr. Nachr.; AN, 1880 , 97 16 241-252, 10.1002/asna.18800971602"
10.1002/asna.18881181305;", Aufforderung betr. Beobachtungen des Cometen 1887 IV, Astr. Nachr.; AN, 1888 , 118 13 205-206, 10.1002/asna.18881181305"
10.1002/asna.18911271707;"A. Abetti , Osservazioni fatte a Padova, Astr. Nachr.; AN, 1891 , 127 17-18 300-301, 10.1002/asna.18911271707"
10.1002/asna.18971442004;"A. A. Nyland , Beobachtungen der Perseiden 1897 in Utrecht, Astr. Nachr.; AN, 1897 , 144 20 317-320, 10.1002/asna.18971442004"
10.1002/asna.19021582403;"M. Soares de Mello e Simas , Elements of planet (478) [1901 GU], Astr. Nachr.; AN, 1902 , 158 24 379-380, 10.1002/asna.19021582403"
10.1002/asna.19061720102;"W. Zurhellen , Die Untersuchung von Mikrometerschrauben in der Praxis, Astr. Nachr.; AN, 1906 , 172 1-2 1-20, 10.1002/asna.19061720102"
10.1002/asna.19131950801;", Masthead, Astr. Nachr.; AN, 1913 , 195 8 fmi-fmi, 10.1002/asna.19131950801"
10.1002/asna.19222171708;", Vermeintliche Auffindung eines Neuen Sterns., Astr. Nachr.; AN, 1922 , 217 17 363-364, 10.1002/asna.19222171708"
10.1002/asna.19312421701;", Masthead, Astr. Nachr.; AN, 1931 , 242 17 fmi-fmi, 10.1002/asna.19312421701"
10.1002/asna.19342512406;", Berichtigung, Astr. Nachr.; AN, 1934 , 251 24 399-400, 10.1002/asna.19342512406"
10.1002/asna.200310200;M. Kissler-Patig Y. Copin P. Ferruit A. Pécontal-Rousset M.M. Roth , The Euro3D data format: A common FITS data format for integral field spectrographs, Astron. Nachr., 2004 2 , 325 2 159-162, 10.1002/asna.200310200
10.1002/asna.201190018;, Issue Information: Astron. Nachr. 8/2011, Astron. Nachr., 2011 10 , 332 8 n/a-n/a, 10.1002/asna.201190018
10.1002/asna.v15:13;", Astr. Nachr.; AN, 1838 , 15 13, 10.1002/asna.v15:13"
10.1002/asna.v296:4;", Astr. Nachr.; AN, 1975 , 296 4, 10.1002/asna.v296:4"
10.1002/au.3650050506;, Assessment: Comments from the assessment plan review process, Assessment Update, 1993 9 , 5 5 8-9, 10.1002/au.3650050506
10.1002/aur.2044;Yu‐Chun Lo Yu‐Jen Chen Yung‐Chin Hsu Yi‐Ling Chien Susan Shur‐Fen Gau Wen‐Yih Isaac Tseng , Altered frontal aslant tracts as a heritable neural basis of social communication deficits in autism spectrum disorder: A sibling study using tract‐based automatic analysis, Autism Research, 10.1002/aur.2044
10.1002/bapi.200590015;, Inhalt: Bauphysik 1/2005, Bauphysik, 2005 2 , 27 1 1-1, 10.1002/bapi.200590015
10.1002/bate.199802870;, Stahlbaupreis '98 für Halle 26 der Messe Hannover, Bautechnik, 1998 5 , 75 5 342-342, 10.1002/bate.199802870
10.1002/bate.200001610;, FGSV-Veröffentlichungen, Bautechnik, 2000 3 , 77 3 209-210, 10.1002/bate.200001610
10.1002/bate.201690037;, Kongresse - Symposien - Seminare - Messen, Bautechnik, 2016 5 , 93 5 344-344, 10.1002/bate.201690037
10.1002/bbb.2016.10.issue-5;, Biofuels, Bioprod. Bioref, 2016 9 , 10 5, 10.1002/bbb.2016.10.issue-5
10.1002/bbpc.19020083009;H. J. van 't Hoff , Die Reinigung des Trinkwassers durch Ozon, Z. Elektrotech. Elektrochem., 1902 7 24 , 8 30 504-507, 10.1002/bbpc.19020083009
10.1002/bbpc.19070131907;, Vorträge über die Entwicklungsgeschichte der Chemie von Lavoisier bis zur Gegenwart. Von A. Laden-burg. Vierte vermehrte und verbesserte Auflage. XIV und 417 S. Verlag von Fr. Vieweg & Sohn, Braunschweig. 1907. Preis 12 Mk., geb. 13,50 Mk, Z. Elektrotech. Elektrochem., 1907 5 10 , 13 19 223-224, 10.1002/bbpc.19070131907
10.1002/bbpc.19800840428;H. Wendt , F. Oehme, R. Bäuninger: ABC der Konduktometrie. Separat-druck der Chemischen Rundschau 1979. 128 Seiten. F. Oehme, H. von Werra: ABC der Potentiometrie. Separatdruck der Chemischen Rundschau 1977. 140 Seiten, Berichte der Bunsengesellschaft für physikalische Chemie, 1980 4 , 84 4 424-424, 10.1002/bbpc.19800840428
